ReviewID,Username,ReviewText,Likes
77,@chrisgiles6050,"Yes!!! I've been waiting for this for a while now, I'm very excited for Daredevil: Born Again and it looks incredible and the visuals look so clean!! Love that new red suit, and we got the Punisher, Frank Castle! Ironheart suit looks really great, visuals polished up to perfection, and I'm ready for Riri Williams to take to the skies and blast off!  I can't slow down and talk about everything, but it all looks so good and I know Marvel has taken its time to cook and bake and prepare a lovely banquet for us fans, 2025 is gonna be a good feast! Who's hungry??? ",0
78,@judesagad4161,Will have a lot of marvel on the Disney plus table  ,0
79,@uchihabomber1296,I honestly didn’t expect to see a Wonder Man teaser,0
80,@m4teoayala1987,I  YOU MARVEL!!!!,0
81,@thequizzer8,"this is great from marvel, im really excited daredevil and the spidey series , but i personally feel showing ironheart with all that high tech makes tony a little bit yk weird.....like it feels they're making a joke out of tony, it feels like marvel is tryna replace him, just please don't do that, tony got a perfect ending and it would be the best if marvel keeps his legacy like that",4
82,@Technotron-ec6ty,Marvel is really cooking next year!,0
83,@foxmolder1974,WE WANT IRONMAN NOT IRONHEART! Robert Doney Jr. Is IRONMAN not Doctor DOOM! ,0
84,@spideylibrarian,"Can we please get a release date for Your Friendly Neighborhood Spider-Man?Or any of it, really?But especially YFNSM. ",0
85,@Lostrealm727,"Daredevil my belovedI hope spiderman exists in this show, even as a cameo",0
86,@The_Unity_Arcane-XZ7.1015,0:59 it's that.... No way...No it can't be....is That A GUNDAM?!?!?!?! and IT'S that CAPTAIN AMERICA was riding a GUNDAM?!?!? and even Gundam was holding a Shield?!?!?,1
87,@AaravFeni,0:00/0:12 DareDevil 0:32 Your Friendly           Neighborhood           Spiderman ️️0:39 IronHeart0:56 What if...? season30:59 Marvel Zombies‍️1:07/1:15 Wonder Man1:24 Eyes Of           Wakanda,0
88,@jasonmarbach,Peak incoming,0
89,@Niraj0101,0:46 Iron heart get soo many hates you guys are still doing thatreplacing iron man,6
90,@videoshub8438,what about the armor wars? is that cancel,0
91,@animanco6833,I can not wait for season 3 what if. It’s my favorite marvel animated series behind avengers earth’s mightiest heroes,1
92,@smokeythagamer8521,Yay we’re getting a female iron man  the only thing worth watching on this list is DP3 and DareDevil.,0
93,@fyrestryker8BS,This just came out of nowhere wudup marvel,0
94,@ankurghosh2416,Don't release the ironheart bullshit,0
95,@jbtwofour,"Going ahead with Iron Heart, eh? That’s a bold move, Cotton. Let’s see how it pays off.",2
96,@EilamHonig,is this a dream ? thers no way wer getting a animated spider man show,1
97,@shaikhmehbub4269,All of them worst not intresting,0
98,@alvaroedwardolarteoovalle2153,U get me 4 daredevil.....u lost my with iron strong female character,0
99,@MrMegas2,Who would prefer spidrrman 98,0
100,@fukeiclozer2614,YUSUF KHAN IS BACK BABY!!,3
1,@ThomasEStle,"I cant wait for ""Daredevil: Born Again"". I am so excited",0
2,@Whoopsboom541,Daredevil better be rated r,0
3,@muddabuwshi,Can't wait for Daredevil s4 and Punisher s3,0
4,@DKKatano,"I don't know what to say about all this Television, and no it's not a good thing.",0
5,@zaheermohammed7845,I am gonna sleep well tonight knowing that Marvel is BACK!!!!,0
6,@chocolatebanana3,0:09 the weeknd?,30
7,@neon5193,ooh finally deadpool and wolverine is coming on november 12th on disney and daredevil born again on march 5 im so excited,0
8,@BozskaCastica,Im buying Disney stocks ,0
9,@zv3456u-,W 0 k e ,0
10,@johnhargrove5268,"Born Again, Eyes of Wakanda and Marvel Zombies look SICK",8
11,@RVAlien,My boy DD coming back. Nature is healing,0
12,@SonicUploadsAnimated,Yeah next years gonna be great,1
13,@zv3456u-,"DaredevilAn0ther REB00T, remakeThanks Disney Marvel",0
15,@DWreck-rm3pj,I had no idea Jon Bernthal was reprising his punisher role for Daredevil.. lfg!!! This is peak!!,1
16,@L3ONSK11,Ironheart is still a thing????,0
17,@firstnamelastname5716,"Marvel really said “we took a year off to collect ourselves now let’s GO” I cannot WAIT for DD and Ironheart, I’m really interested in what Wonder Man is going to end up being too!",0
18,@siavm,"In the immortal words of Deadpool , ""It's going get good.""",0
19,@wyattbeach6347,"Marvel zombies zombie, black order, Hawkeye ghost abomination Okoye and Captain America",0
20,@0Raffael,E la vamos nos de novo.,0
21,@lehumohowardmotaung7499,Let's repent before it's too late gang,0
22,@Hum4n_After_All,Bob Iger is back and gave Kevin Feige his keys back! Chapeks stench is wafting away.,0
23,@callmethecommentcountess9329,I am only gonna watch two marvel shows,0
24,@HaNam1806,0:09 The Weeknd??,0
25,@Mr.WolverXD,I WANT TO SEE WOLVERINE IN MARVEL ZOMBIE'S !!!!!!!,0
26,@jaredconley808,LETS GO!!!!!!,0
27,@SufyanBhat-sg7wb,We r SO BACK,0
28,@SuperBoy-ps9dz,How Marvel-ous,0
29,@God-tempest,0:47 it's kind looks good,0
30,@Cato-e6p,The Spiderman and Daredevil era is on it's way,2
32,@ranigtw6385,Marvel Zombies ️,0
33,@abhiabhy1258,Nobody needed Iron Heart  and this time also no Moon Knight,0
34,@CantinaTalkSW,My boy Matt looking good!! Marvel let me come to the premiere for Born Again lol ,2
35,@NoYoutubeNameHaHa,Under 1 hour gang,1
36,@oleksandrbyelyenko435,Looks promising,0
37,@prod22confy,I AM MARVELL JESUS ,0
38,@GHFrankie,You could've just released the Daredevil trailer and call it a day. That's the only thing people care about.,0
39,@NahidSRK,DareDevil ️️️️️,0
40,@Kuoropoika1,So... I'm guessing Ross won't be president anymore by the time Daredevil comes out,0
41,@Qorvid20,Idgaf about that Spiderman thing cuz it's not mcu but WOOOOOOOOOOOOOOOO WHAT IF AND ZOMBIES,2
42,@AbhishekBashyal,"""oh my god!""",0
43,@0XDDCC,Totally hyped.,1
44,@SuperJibulus,"Oh man, Ironheart is going to be STINKY STINKY LETS GO.Also isn’t Wonder Man white? Are we still not past race swapping characters rather than just making good original characters?",0
45,@lorenzodistefano1161,I like Disney,1
47,@sanachohan1729,Can’t wait for the Erik Voss breakdown!!!!,0
48,@reginaldkelly4269,"Always have been, still am, and always will be a MCU fan, till the wheels fall off",0
49,@ElliottLarner-qi9yt,Lets goooo!!!!!!!,0
50,@B4lazs123,Do I need to watch Daredevil to understand Born Again? I know it's good but I don't have time for a 3 season series,0
51,@TheTaylor_Show,I need Ironheart like I need OXYGEN!!!! GIMME GIMME GIMME!!!!,0
52,@DanielSalas-f9o,Who's excited?? ,0
53,@Movieeditspro,Let's goo,0
54,@ranigtw6385,Why do we have to wait so long ,1
55,@Formula577,"Put your special socks on nerd, this goin get good - Deadpool",1
56,@loxander._.,I hope that Ironheart tries at least to be interesting because in itself he is a character that was presented just like that in the UCM and I have no hope for him. They honestly chose the wrong successor to Iron Man.,0
57,@ohmaplaymaker,2025 will be wild,0
58,@freemakerthings4518,"Daredevil, Spider-Man, Marvel Zombies, and What If are all I'm rooting for next year besides the movies.Even Ironheart looks.....interesting to me. I mean, sure it's not gonna be perfect, but I'll keep my expectations low and like Agatha right now, let it do its thing and see if it's good or not.Then Wonder Man has some potential. I mean, nothing too special, but it's just a teaser, we'll see him get his powers in a later trailer.Eyes of Wakanda looks so cool.",10
59,@Incarciatus-kwll,THE GREATEST COMEBACK SINCE ENDGAME,0
60,@nikolasstout69,LFG,0
61,@iloveff2835,why you were update late,0
62,@alevoice,¡Eliminen Ironheart!,1
63,@Incarciatus-kwll,Im so excited to see all of these marvel is cooking 2024,0
64,@Wayhoo,Are they forgetting about Thunderbolts..?,0
65,@huntjetson,1:18 disney plus click? coincidence or on purpose? ,7
66,@NPS2204,"2025 is gonna be one hell of a year for the MCU, Friendly neighbourhood Spider-Man, Captain America: Brave New World, Daredevil: Born Again, Thunderbolts*, Ironheart, The Fantastic 4: First Steps, Eyes of Wakanda, Marvel Zombies and Wonder Man.",48
67,@guy608,"Okay, we gotta get Ash Williams in Marvel Zombies. Heck, that might be the animated series Ash will show up in.",0
68,@Mr-Unknown2081-j9l,For which tv shows you are most excited Marvel fannss?,0
69,@TheCritics5,1:15 MCU tiny  title ,26
70,@thedarksideofthemoon07,"Ben Kingsley'nin Trevor Slattery karakterini, IronMan 3'de görmüştük. Daha sonra ShangChi'de de görünmüştü. IronMan tarafı duygulandırdı. ",28
71,@SeanB0bby,Please don't drop the ball.Please don't drop the ball.Please don't drop the ball.Oh man this looks soo so good. Just Don't. Drop. The. Ball. Please!,0
72,@Incarciatus-kwll,Waiting for LOKI S3,0
73,@starmancrusader,LFG,0
74,@Highestintheroom12,quit dragging the marvel jesus joke shi aint funny,0
75,@yousefkaldany2779,"As Deadpool and Wolverine once said, “LET’S F*****G GO!!” 2025 is gonna be a great year for Marvel television, I can just tell. Marvel Studios is so back",10
76,@angad7923,""" I'm ready "" ""I'm marvel Jesus"" !!!!",0
78,@Iletyoulive,Iron heart looks stunning and I can’t wait for eyes of Wakanda,6
79,@DeletedAccount-ko6bi,Awesome!!!! LFG!!!!!!,0
80,@stephenhickey5834,"Oh, My God! The Future of MCU: Phase Five has landed! I'm a big fan of Marvel Studios and the MCU and this is gonna be fun to watch! 🥰🥹",1
81,@romangamingboy6083,marvel is back cant wait for 2025!,0
82,@TeamRemForever,FRIENDLY NEIGHBORHOOD SPIDER-MAN!!!! YES!!!! It looks absolutely STUNNING!!!!!,1
83,@utsavjhakhariya633,Only going to watch anymore Marvel content for PUNISHER and Daredevil.,0
84,@Jaskaran30000,"So excited for Marvel Zombies, What if season 3, Eye of Wakanda, Iron heart and your friendly neighbourhood spider man. Wonder Man look’s alright but need so more as for Daredevil born again, I wasn’t a fan of the series that used to be on Netflix however this presentation that marvel has given us make the new Daredevil show looks so good in my eyes. I just hope it’s not overwhelming with dialogue and has a good storytelling, action, the good type of character development and introducing new characters. Or else I’m gonna be bored watching this show in March 2025.",0
85,@Wayhoo,Cinema,1
86,@clonyoutube,DD got me here,0
87,@Manhwatwai,Except daredevil nothing looks good,0
88,@spiderplay6527,The punisher is back!!!????,0
89,@frankooze3307,THE PUNISHER RAHHHHHHHHHH!!!!!!!!!!!!!,0
90,@bittoo25,Iron Heart will suck!!!,0
91,@monster-mecha_enthusiast_2002,"Noice.Deadpool & Wolverine (again, since I've already seen it in theaters and thought about watching it again but online lol.),What If..? Season 3,Your Friendly Neighorhood Spider-Man,Daredevil: Born Again, and Marvel Zombies are definitely my must-watches :D0:36-0:37Oh dang, that's gonna leave a mark lol.0:58As a Mech/Mecha fan, that Captain America mech looks pretty awesome to see imo",0
92,@techroomCR7,Lets Freaking GOOO!!🥳️,0
93,@SpiderAqui,LES'T GOOOOOOO,1
94,@Macronidaily,I just want these in hindi (indian),0
95,@SupaXpress,"where is that ""MARVEL is BACK... "" COMMENT???",2
96,@thewatermelonpigeon2716,Great back to milking the mcu with to much content again. Three movies and three shows and ten billion animated shows. Cant wait for most of these projects to have no reason to exist and force dei bullshit down our throats. Bring back good writing and storytelling,0
97,@mr_bones_77,0:30 is that kamala khan's dad???,0
98,@eulermoura9643,hard to believe that the same studio that killed T'Challa and gave up on Blade is gonna priorize black characters.,0
99,@Manishkumar-py1mj,"Hi Marvel fans, happy diwali ",0
100,@UnitedKochikaran,Marvel fans eating good till 2026 ,1
1,@ArnavShukla,Fingers crossed! Marvel is getting back to its glory days🥹,0
2,@Plurpy,DAREDEVIL BABYYYYY,0
3,@muhamta,"This is what I was waiting on, the high quality, official version!",18
4,@soulstorm2,WHAT ABOUT AGATHA??,0
5,@justanotherguy2609,"HYPE, this all looks amazing!",0
6,@susboii071,LITERAL HYPE ,1
7,@GeekX3010,My birthday wish is that these new releases that will be coming soon will be a huge success!,2
8,@boune_33,oh my gods,0
9,@Ari-pq4db,"FFKKKKKK NOOOOOO, I DON'T WANT THAT GIRL IN THAT IRONMAN SUIT, I NEED THAT LITTLE BOYYUUUUYUUUUYY !!!Anyway LFG ",0
10,@TonyStannk,Awesome sauce,0
11,@Imshubsk,"Ohk, but why thor is crying?",1
12,@western1224,Super hyped for what if...? Season 3,12
13,@G0DS0N_224,Do NOT release iron heart,0
14,@The_Orgin,Don't you dare forget about Agents Of S.H.I.E.L.D. . Just connect it with the MCU and be done with it,0
15,@Senmak-i9u,Daredevil ,0
16,@vegito7726,lets be honest mostly everyone is ready for daredevil born again,0
17,@theilluminatibenefactor,"Finally, it's about time you uploaded this! You took forever since this got leaked ",0
19,@themasterofcommentsandrese4351,I’m in for what if season 3.,0
20,@sultansyahid8524,@Dailyscreen harus cek ini bang,0
21,@ShouvaggoJetra,We are ready,0
22,@tom_715,We are so back,0
23,@m.raflyharun7193,Mcu is back,0
24,@TheheraldofPrimus-ke7es,NEW SPIDERMAN SHOW AND MARVEL ZOMBIES HELL YEAH,0
25,@IwehaEzenwa,"Marvel really knows the right time to drop a bomb like this. I'm super excited, can't wait",0
26,@ishandegrandi2543,Ngl we all kinda thought Iron Heart would get the Batgirl treatment,14
27,@thatflimmakerguy,This got leaked last night and still pretty awesome to watch over and over again,0
28,@tokusaturider2559,Please let Wonder Man be good ! Just make it engaging and well-written! That’s all I ask!Edit: thank you all so much for all the likes!,1036
29,@VipinKumar-mw4dw,Daddy marvel coming back,0
30,@Incarciatus-kwll,"What if next episode ""what if deadpool really dies""",0
31,@MattEmory,This is the best ad I’ve seen all year ,0
32,@drakejohn3751,"You guys makes too much mid shows,but not a Blade movie,come on marvel",0
33,@MightyTANK1,Looks good but that a lot of content. Hopefully they can maintain quality and not dilute the brand.,0
34,@nickspeyer8742,"Mr Orange, the Mandarin himself!",0
35,@JakesLegoCorner,I was just wondering if we would ever see Trevor again earlier today. Guess my question has been answered,0
36,@Seriesguy-ow3hp,Daredevil,0
37,@savedgesurvive,Daredevil looks great. Idk how you have like 3 years of edits and filming for ironheart and it looks bad. Not the show they should be introducing Mephisto,0
38,@flashtheshapeshafter,"Friendly neighborhood Spider-Man looks amazing in motion, and the new Daredevil. IS THAT MY BOY NOAH DIAZ!?",0
39,@SirsasthNigam.,0:14 Daredevil S3 final fight was in Late 20172018 fighting Echo for first time2024 -  meeting Spidey in NWH2025 - getting yellow suit from Luke Jacobsonso considering its 2026 or 2027 in MCU currently Its been approx 9 years,1328
