ReviewID,Username,ReviewText,Likes
13,@usharani3895,I loved it.. i want to listen these song again and again,0
14,@sanjeevpuri...facilitative2692,HEART TOUCHING,0
16,@geegorgeous8364,awesome,0
17,@VishantPrajapatithink_vishi,only thing to say about these songs .....they r totLLY gOOD.........,0
18,@VishalPatel-bp2or,love love his songs,0
19,@democracymonitor,love all song ,0
20,@ilaskaclilova,Milne hai mujhse aayi,0
21,@ratheeshkumar5532,He is great singer. ,0
22,@Princeverma0007,TUMSE ACHAA KON HAE,0
23,@sandeepsaxena2355,lovely song...!,0
24,@praveenkg195,Awesome Collection ....Love it ....,0
25,@deepanshubharti2,duniya ka best singer,0
26,@abulhasemswapon9126,Arijit Singh i liked Vari Nice Singer,0
27,@neeleshkushwaha739,Very nice song.....,0
28,@gabbyu9090,I love Tum Hi Ho even though I have no idea what he is saying.. Lol ,7
29,@abulhasemswapon9126,Arijit Singh is Vari Beautyful Singer,0
30,@astrologermkshastri3719,Love Problem solution astrologer M.k shastri #+91-9872331318 Business problem /Divorce problem / Husband wife problem solution/ Inter caste marriage specialist astrologer / childless woman problem solution / black magic specialist / voodoo specialist / GET LOVE BACK VASHIKARAN SPECIALIST,4
31,@raghuveerashenoy301,I do not understand why you have allowed to use this column by Astrologer and Marriage agents.,2
32,@sachinsilswal8597,All songs is my favourite,0
33,@marn-xe3qz,@2`* very busy,0
34,@ngawangjigmedh,arijit U r the bst of bst................................................,0
35,@karimdedou1987,سحر هذه الأغنية ,0
36,@nepaliman3866,Wow so haerttauching...song,0
37,@purushotamsah5919,i just love it...,0
38,@amirahmed79,phir mohabbat..............singer mohd. irfan,0
39,@helenarahman8678,Just love all songs,0
40,@ceciliaortigoza4908,exelente  musica exelente voz lo amo!!!!,9
41,@nithyaprabad1449,superbbbbb.... voice......!!!!!!!!!!!!!!!!!!!,0
42,@indiangladiator,very touching voice,0
43,@lairikyengbambedic9748,I luv all the song of arigit,0
44,@prachidigital,Awesome songs ....................................hit hai boss,0
45,@manishranavaya9149,superb........,0
46,@manjunathamgmanjunatha1768,like this song,0
47,@pemadorjee7382,wat a romantic,1
48,@akshaypatil3469,I love you mansi,1
49,@AnubhavGuptaluffy,nice song,1
51,@salmanshaikh7038,I love this songs...,0
52,@rakkyrap2006,I Love this song,0
53,@ishapalas120,arjit literally has got some special talent !!  ,34
54,@amitmeena408,loved them..except few,0
55,@premkumar-ju9dt,Awsome ,1
56,@eamanhajri4939,best songs arijit singh,18
57,@ganeshbaniya707,amaging vocal,0
58,@andyRLagastya,My Best Song and love like songs ,1
59,@MrChmahesh,nice songs,0
60,@ahmedjamilrahul4555,one of my favorite singer............... ,0
61,@SandeepOemraw,me gusta !!!,0
62,@rabiadalwai3594,Simply Stunning!,0
63,@nagendergolla8272,arijit rocks,0
64,@Vie.06,all recomneded sngs,0
65,@MyHomeMyAgent,Great songs,0
66,@fayuhanz,Forward to 14:40,1
67,@davidyoung710,jst love it...,0
68,@parinasharma4265,Nice songs,0
69,@astrologerpkshastri3703,".WORLD FAMOUS ASTROLOGER BABA JI #+91-9780824066*
1- LOVE PROBLEM 2- BUSINESS PROBLEM 3- VISA PROBLEM 4- VASHIKARAN SPECIALIST 5- VOODOO SPECIALIST  6- STUDY /PROBLEM ALL LOVE PROBLEM SOLUTION BY ASTROLOGER PK SHASTRI CALL NOW - HUSBAND - WIFE PROBLEM SOLUTION - CHILDLESS WOMAN PROBLEM SOLUTION BABA JI CALL #+91-9780824066*",0
70,@photoshopsuraj,"Your Voice Contain Alcohol  #arijitsingh  Secrets Behind Beautiful Photos Made, Retouching Videos ",0
71,@denisebachan5995,Melodious,0
72,@samikshakapoor1925,Superb :),0
74,@chandranigupta2618,Touch my heart.,0
75,@parveenbadroodien7324,Loved all his songs,0
76,@lalushrestha5068,my fav songs ever u rocked arjit ,0
77,@hedaregd7387,Plese tell me this is india rock star pople na,0
78,@shishirdas2083,I love you Arijit Singh,0
79,@CodeWithVishal-10,like it,0
80,@swastikbanerjee3434,PRIDE OF BENGAL. ARIJIT WE ARE PROUD OF YOU.,0
81,@AKhan-jb7bv,i just love ur song arijit u r the best singer in this hole world muuuuuuuhaaaaaa i love uuuuuuuuuuu u the bestttt may u always be the best one inshallah muuuuuuhaaaa love u dear ,0
82,@nidhipoddar5524,couldnt feel as much soulful like his....hats off manny many times,0
83,@auggiewilliams3565,this guy is blessed by the God ,2
84,@habibkhan-mx3ve,pee kye gata hy,0
85,@neeschalbista1555,nice song.......... lop ewh arjit,0
86,@MSquare999,Arijit Singh rocks!!!!!,0
87,@18191983,two thumbs 4 arijit singh... nice voice,0
88,@ruchiyadav8427,"He is one of inspiritive guie for me, he tells through his songs how to love music",0
89,@matthew1223,I LOVE the Indian style music !,0
90,@asmarahmad7407,Xxxsex,0
91,@kusangsherpa7405,yo yo like yea supurb,0
92,@souravgcc,fantastic!,0
93,@mohdwaseem3595,only hope 100 perct god ,0
94,@mohdwaseem3595,lovely  llllllllooooooeeeelllllyyyyyy lov d,0
95,@NIRAJKUMAR-oo6iy,"Arihit,We love all all ur songs as it connects it from eternity.We are proud of u.",0
96,@mittalpandya7058,Like it.,0
97,@astrologerpkshastri5842,.WORLD FAMOUS ASTROLOGER P.K  SHASTRI BABA JI #+91-97808240661/ LOVE PROBLEM SOLUTION 2/ BUSINESS PROBLEM SOLUTION  3/ DIVORCE PROBLEM SOLUTION 4/ HUSBAND WIFE PROBLEM 5/ CHILDLESS WOMAN PROBLEM 6/ VOODOO SPECIALIST / VASHIKARAN SPECIALIST / BLACK MAGIC SPECIALIST / INTER CASTE MARRIAGE SPECIALIST ASTROLOGER ONLINELAL KITAB SPECIALIST / BLACK MAGIC SPECIALIST / VISA SPECIALIST ALL YOUR LIFE PROBLEM SOLUTION,1
98,@riezalamenda3700,arjithh...keren !...touched my soul :),0
99,@sardarsingh637,real singing sensation,1
100,@nazrulislam.115,Nice songs,0
1,@vinodkumarmanuka8685,excellent gana gatha hey arjithsingh,0
2,@CandyAshok,He is most soulful singer after Sonu Nigam. ,2
3,@BHOJPAL511,Nice song,2
5,@preeticoimb,beautifl song ....love this song,2
7,@RANAPRATAPYADAVyadav,good,2
8,@rajadutta2761,just love loveeeeeeeeeeeee,0
9,@jeremygonzalez3650,Illahi is such a beautiful song sung by just an amazing artist. beautiful work by an excellent singer. Keep it up Arijit. ,0
10,@Shivxngee,He's a marvel ,0
11,@monapandday4266,Amazing voice . Aarjit .,0
12,@samarmeena1097,All Songs My Favvvvvvvvvvvvvvvvvvvvvvv,0
13,@naseeb121,i feel like,0
14,@shekhawatpriyanka9683,Miss u a lot my love,0
15,@zubairakram5866,Nice song only tum hi hu and arjit too good,0
16,@mahmoodwazeer1424,like,0
17,@Jayshable,GReat Romantic songs ,0
18,@sumanbhatia9413,I love all song ,1
19,@ravikoirala1781,Nuffhbds,1
20,@AD-lq8bn,Lovely Arijit,0
21,@tusharshrivastava9678,awesome singer and awesome singing ,0
22,@sudhakar7543,Good. Songs ,0
23,@sudhakar7543,Good. Songs ,0
24,@norelparnell8386,He's my favorite singer ever ! <3 ,0
25,@priyayadav5527,Arijit Singh is one of my fevroit singer and your all songs is amazing i love your singing,0
26,@monahamzo7239,My favorite songss,0
27,@monahamzo7239,My favorite songss,0
28,@laxmangayawali6495,nic song,1
29,@Vanya_daddy,I luv this song,0
30,@bobbybychoice,as light as silk and soothing to ears!,0
31,@ruhidixit8063,I love u arijit,0
32,@AbhishekSharma-ld8jn,owsm songs................i really love it...thank u Arijit singh,0
33,@padamdhunganayt819,beauty of voice...,2
34,@عمرادريس-ه2ش,30-25,0
35,@mandypannu9412,Arjit's voice is so soothing and graceful <3 I love all his songs. ,0
36,@abir_-7688,Cool singer I am yo yo honey SINGH,0
37,@agoeliitb,"M Aati Xxx q ,B  . .f",0
38,@mahabubzaman6176,awesome song,0
39,@MrDharamjeet,nice songs,0
40,@rajasingh-ri8jn,Beautiful voices,0
41,@natysheremet,"Nice music, ;) even if I don't understand much words, sound is good. :) ",0
42,@tapasbehera6948,Best song,0
43,@tapasbehera6948,Best song,0
44,@Bipinydv,lovely songs .,0
45,@ksrinivaskandhikattu3526,I like said songs very good songs man,0
46,@kalyanjena2367,really heart touching,0
47,@jasonwade1550,You have good voice ,0
48,@Sinha857,Please...For True Love... <3 <3 <3https://www.facebook.com/pages/I-Love-you-Because-you-are-Worthy-S/734454976570363,0
49,@Dhairyyaa,Lovee u arijitt.. U r so awesome!! ,0
50,@masudparvez1781,Kupa ,0
52,@aumb59i,"It is like bathing in melodies and listening to a spiritual Healer, who has a vocal chord as smooth as a Marble Floor.Singing alongwith the Music seemed very easy to sing ,with his patent twist and turns.like in a Symphony Performance. He makes the place a ZEN Temple of Music.",27
53,@shaikinayath630,I wanna be Alexander. .hehe,0
54,@love1434fun,Super,0
55,@best-wh2yo,I like best.,0
56,@kavitagupta5034,just love all the songs... ,13
57,@jayakarvadla9727,big fan of him sang some of his songs pls check them out..,0
58,@NeerajSharma-ur9rk,fell in love with this collection :))))),0
59,@florentineahishakiye5218,I love you because you are my fevvv .,0
60,@shikshashreya2020,Ham kisi ARIJIT SE kam nahi ,0
61,@shikshashreya2020,Ham kisi ARIJIT SE kam nahi ,0
62,@ibrahimmoidutty9282,"Guys chek out this amazing cover to ambarsariya, kabhi jo badal n dil ko!! https://soundcloud.com/tabassum-jabbar/moonlight-covers?utm_source=soundcloud&utm_campaign=share&utm_medium=facebook",0
63,@shellysehdev786,"Beautiful, romantic songs sung by a talented amazing voice. ",0
64,@rajuparikh5028,All time record breaker arjit singh,1
65,@poonammarwah9798,I want to also be a singer I love singing and arijit singh is my favouritéeeeeeeereeeeeeeeeeee  his songs fall in love keep it up arijit and going singing for our,3
66,@poonammarwah9798,I love this singer everyone  who is comment first see all his videos please this my favouritéeeeeeeereeeeeeeeeeee singer,0
67,@KrunalOdedra,#Soulfull Arijit,1
68,@bobsgm,superb.....arjit singh you are a very beautiful voice and  best suit for romantic songs..........god bless you.....,0
69,@neerajlingwal2868,Amezing voice great song,0
70,@mahfuzsarder6550,good,0
71,@tahseen9953,owesom songs nice ,0
72,@kinzaa3252,does anyone else remember arijit singh from the show fame gurukul back in 2005? ,0
73,@navneetkeshri7937,love u & ur songs......:-),0
74,@manjunathmrpatel1258,NICE SONGS,0
75,@zilluchowdhury8351,ow some all song ,0
76,@gindubrar3101,Punjiabmovies,0
77,@farhatpasha7413,Ultimate  romance,0
78,@auguzthinaandryan1661,very like u song...... nice,0
79,@arjunmukherjee6714,My wife's favourate singer ,0
80,@chetnadhuri8425,awesome collection songs........my fev all songs.......,0
81,@BabluBablu-rj2qk,My best song.,0
82,@ankeshsharma1123,un compitable voice thats out of the world,0
83,@yogendrakhanavkar411,लय भारी. ...,0
84,@jaypurbey,awesome songs in a very short time,0
85,@harikrishnan.a5144,"Ilike arjith,ur husky voice is mindblowing,",0
86,@harikrishnan.a5144,"Ilike arjith,ur husky voice is mindblowing,",0
87,@worldbestxxx,waooooo true soooooo awsm,0
88,@mollyantu6911,Bestandsweet,0
89,@mollyantu6911,Bestandsweet,0
90,@arunkinger1892,Ilahi...awesome track..,0
91,@divyanshusingla6145,Awesome!!,0
92,@RahulDas-ex2xx,Heart Touching Yarrrrrrrrrrrrrrrrrrrrrrrrrrr.He is the best Singer of 21st century..........,0
93,@saidulislam-rx6ef,"phir mohabbat , superb!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",9
94,@bunnymahesh6192,my fav songs n singer also  i like to singh like him,0
95,@TheKarthikkumar12,excellent singer........,0
96,@baljeet50,he is the BEST.....,0
97,@World_hub,good song.,0
98,@rr184,Nice singer no doubt,0
99,@farahkhan750,niceeeeeeee,0
100,@tvidyavid2466,great awesome songs mesmerising voice of arijit singh,0
1,@ShahHarisTaj,nyc songs,0
2,@JitendraSingh-wb8gw,all my fav.songs! thanx for posting,0
3,@sajanujal5408,Very nice song I love,0
4,@sajanujal5408,Very nice song I love,0
5,@aryanadittay,Phir mohabbat ....sung by md Erfan...,0
6,@joshi90ish,my favorite singer  ,0
7,@jabirhossain702,omg..!! all the beautiful songs r here..:)seriously like it ....awesome... Arijit Singh,1
8,@SayanMondal-wo7nx,luv to heard ur songs..,0
9,@KkParashar8057199802,Sweet Melodious songs,0
10,@biswajitgarabadu7841,Arjit iz mahh febrt..... i like this song,0
11,@biswajitgarabadu7841,Arjit iz mahh febrt..... i like this song,0
12,@loveshcyparsade6201,Too good man....You're the best...,1
13,@cmanishant,one of the Best Singer ...,0
14,@sahajdamir9039,sweet...,1
15,@renurastogi8174,My favourite,0
16,@brajmohanprasad9861,Super voice,0
17,@mahezshenoy,"Tose Naina!! Oh its Divine, My soul is in peace",0
18,@bapunijena7135,this s mind blowing song,0
19,@g.csharma8370,nice all super hit songs ,0
20,@sanelesanele6577,Luv Arjit songs,0
21,@kallolsengupta8193,Raabta .. here the voice is fully different .,0
22,@kallolsengupta8193,nice composition ..,0
23,@noorislam1366,Jee...... ooo.. my arijit singh,0
24,@jaiprakashsharma138,Nice,0
25,@9841767699,wowooo nice... heart touching songs.,0
26,@sidhartha1479,great songs ,0
27,@geetanjalikrishnathareja1898,Awesomeeeeee,0
28,@izadewi2472,"Superrrr i love u ,,,im withink ur new song the nex will bess  all,s the besd",0
29,@zillurrahman8340,Nice song,0
30,@zillurrahman8340,Nice song,0
31,@Vaishnavigoswami81,Super........,0
32,@arupacharjee4420,this songs  gift of my misti,0
33,@trishulgoreswar9539,My fav arijit singh,0
34,@anujsingh-bm1yt,g8  collection of music....awesome songs,0
35,@chandonaa,"love  thissss,,,,,is it possible  I can get autometicly   In my  Facebook,, aal songs of  Arijits  song??",1
38,@kevin4ualwayz,nice trax to listen to.. specially wen ur mood is dwn.....  (y),0
39,@kasinathdas6702,one fo my..............,0
40,@SanjaySharma11,collection of songs awesome ,0
41,@teerakmahasarakham456,loveeeee  your song,1
42,@vivekdahri295,ultimate collection,0
43,@muhammadshaheed5,arijit bhai jum aap gate ho tho aise lagta k u r not singing but just talking.. Kitta afford less se gate ho yaar.. Simply suburb ho (y) ,0
44,@rijvanseta,Arjit rockstar,0
46,@nabeelzia693,I like it.,0
47,@umarmashuk,What you going to accept from Bengali They've extra talent lol ,1
48,@GeetanjaliJoshiGamli, Arijit sir u r best............a Big Magic of ur voice...amzing.......,7
49,@dipanwitamitradas6784,Lovlyyy songsss,0
50,@dipanwitamitradas6784,Lovlyyy songsss,0
51,@akrammolla8808,I like you arjit sing,0
52,@iqrapublicschoolkotri9646,the best singer,0
53,@khiatnarimane7681,His voice _ just amazing <3,0
54,@GULAHMADHakimi,"قانون تا هنوز در جامعه بشریت جا نیفتاده است. از اینرو همه به نقض قوانین دست می زنند. اگر افکار و وجدان انسانها بیدار نشود در آینده هیچکسی پابند به هیچ قانون زنده گی نخواهند بود. این مسوولیت و وجیبۀ هر فردی از افراد جامعه بشری است تا : در هر کشوری که زنده گی مینماید باید قوانین آنکشور ها را احترام بگذارد. زیرا هر یک از جوامع بشری با عبور از تونل زمان دارای شعور اجتماعی شده است. حالا این شعور می تواند خوب باشد و می تواند هم بد باشد. هر چه که باشد محصول شراط زنده گی همان جامعه است. علما گفته اند : "" محیط بالای فرد و فرد بالای محیط تأثیر متقابل دارد "" . و این یک رابطه دیالکتیکی است که در همه پدیده های طبیعت میتوان آن را سراغ کرد.   ",0
55,@almariepenes1971,Love its tnx for uploading. ...,0
56,@hafizahmed1870,^_^,0
57,@hafizahmed1870,har kisi ko i love this song :),0
58,@mushtijambu6552,Arijit Singh.... my favorite hi each and every songs are hit and heart touching........... supperb singer,0
59,@lappylifecare7908,"I said ""no one in world better than arjit sound""     from ratheeee",0
60,@lappylifecare7908,realy i love love love arjit singh all song mine fav     his sound is really very very beautiful,0
61,@bhavyasingh5663,u r the best ARJIT SINGH!!!!!!!! Love ur songs..........,0
62,@YomamaMr,You are the best,0
63,@YomamaMr,You ate the best,0
